instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|INE115A07RG6,707LICH30,LICH 7.07% 2030 SR TR455,NSE,LICH 7.07% 2030 SR TR455,756707,707LICH30,NSE
NSE_EQ|INE115A07RF8,758LICH35A,LICH 7.58% 2035 SR 454,NSE,LICH 7.58% 2035 SR 454,30277,758LICH35A,NSE
NSE_EQ|IN3520200038,594CG25,SDL CG 5.94% 2025,NSE,SDL CG 5.94% 2025,423,594CG25,NSE
NSE_EQ|INE0LQQ01019,FIDEL,FIDEL SOFTECH LIMITED,NSE,FIDEL SOFTECH LIMITED,9861,FIDEL,NSE
NSE_EQ|INE0SK801018,DELAPLEX,DELAPLEX LIMITED,NSE,DELAPLEX LIMITED,22527,DELAPLEX,NSE
NSE_EQ|IN3120220386,776TN53,SDL TN 7.76% 2053,NSE,SDL TN 7.76% 2053,14860,776TN53,NSE
NSE_EQ|IN3520200061,532CG25,SDL CG 5.32% 2025,NSE,SDL CG 5.32% 2025,1209,532CG25,NSE
NSE_EQ|INE448G01010,NATHBIOGEN,NATH BIO-GENES (I) LTD,NSE,NATH BIO-GENES (I) LTD,11065,NATHBIOGEN,NSE
NSE_EQ|IN3520200053,535CG25,SDL CG 5.35% 2025,NSE,SDL CG 5.35% 2025,971,535CG25,NSE
NSE_EQ|IN3520200087,588CG26,SDL CG 5.88% 2026,NSE,SDL CG 5.88% 2026,1703,588CG26,NSE
NSE_EQ|INE0NLT01010,BLSE,BLS E-SERVICES LIMITED,NSE,BLS E-SERVICES LIMITED,22566,BLSE,NSE
NSE_EQ|IN3520200079,593CG26,SDL CG 5.93% 2026,NSE,SDL CG 5.93% 2026,1449,593CG26,NSE
NSE_EQ|INE0JZA01018,SONUINFRA,SONU INFRATECH LIMITED,NSE,SONU INFRATECH LIMITED,9463,SONUINFRA,NSE
NSE_EQ|IN3120220311,753TN53,SDL TN 7.53% 2053,NSE,SDL TN 7.53% 2053,14280,753TN53,NSE
NSE_EQ|IN3520200095,597CG27,SDL CG 5.97% 2027,NSE,SDL CG 5.97% 2027,1887,597CG27,NSE
NSE_EQ|IN3120220329,769TN43,SDL TN 7.69% 2043,NSE,SDL TN 7.69% 2043,14349,769TN43,NSE
NSE_EQ|INE0SMY01017,JAYBEE,JAY BEE LAMINATIONS LTD,NSE,JAY BEE LAMINATIONS LTD,25037,JAYBEE,NSE
NSE_EQ|INE531F01015,NUVAMA,NUVAMA WEALTH MANAGE LTD,NSE,NUVAMA WEALTH MANAGE LTD,18721,NUVAMA,NSE
NSE_EQ|INE681C01015,KEYFINSERV,KEYNOTE FIN SERV LTD.,NSE,KEYNOTE FIN SERV LTD.,9505,KEYFINSERV,NSE
NSE_EQ|IN3120220303,755TN53,SDL TN 7.55% 2053,NSE,SDL TN 7.55% 2053,14117,755TN53,NSE
NSE_EQ|INE0SUH01015,ENVIRO,ENVIROTECH SYSTEMS LTD,NSE,ENVIROTECH SYSTEMS LTD,25412,ENVIRO,NSE
NSE_EQ|INE115A07QW5,774LIC28,LIC 7.74% 2028 TR 445,NSE,LIC 7.74% 2028 TR 445,25047,774LIC28,NSE
NSE_EQ|INE115A07QX3,765LICH31,LICH 7.65% 2031 SR 446,NSE,LICH 7.65% 2031 SR 446,25376,765LICH31,NSE
NSE_EQ|INE0WVU01018,ONYX,ONYX BIOTEC LIMITED,NSE,ONYX BIOTEC LIMITED,27136,ONYX,NSE
NSE_EQ|INE115A07QY1,757LICH29,LICH 7.57% 2029 SR 447,NSE,LICH 7.57% 2029 SR 447,25849,757LICH29,NSE
NSE_EQ|INE115A07QZ8,774LICH27,LICH 7.74% 2027 SR 448,NSE,LICH 7.74% 2027 SR 448,27280,774LICH27,NSE
NSE_EQ|IN1720230011,726HP29,SDL HP 7.26% 2029,NSE,SDL HP 7.26% 2029,16638,726HP29,NSE
NSE_EQ|INE115A07QS3,792LIC27,LHFL 7.9265% 2027 TR 442,NSE,LHFL 7.9265% 2027 TR 442,24073,792LIC27,NSE
NSE_EQ|INE115A07QT1,7865LICH26,LIC 7.8650% 2026 SR 443,NSE,LIC 7.8650% 2026 SR 443,24472,7865LICH26,NSE
NSE_EQ|INE115A07QU9,775LICH29,LICH 7.75% 2029 SR 444,NSE,LICH 7.75% 2029 SR 444,24942,775LICH29,NSE
NSE_EQ|INE342G01023,NIITMTS,NIIT LEARNING SYSTEMS LTD,NSE,NIIT LEARNING SYSTEMS LTD,17747,NIITMTS,NSE
NSE_EQ|INE583D07315,1050UCL25,SEC RED NCD 10.50% SR.III,NSE,SEC RED NCD 10.50% SR.III,11230,1050UCL25,NSE
NSE_EQ|INE115A07QV7,761LIC34,LIC 7.61% 2034 TR 445,NSE,LIC 7.61% 2034 TR 445,25042,761LIC34,NSE
NSE_EQ|INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS LTD,NSE,ELGI EQUIPMENTS LTD,937,ELGIEQUIP,NSE
NSE_EQ|IN1720230052,742HP38,SDL HP 7.42% 2038,NSE,SDL HP 7.42% 2038,18409,742HP38,NSE
NSE_EQ|INE029L01018,KICL,KALYANI INVEST CO LTD,NSE,KALYANI INVEST CO LTD,21119,KICL,NSE
NSE_EQ|IN1720230060,762HP43,SDL HP 7.62% 2043,NSE,SDL HP 7.62% 2043,19519,762HP43,NSE
NSE_EQ|INE115A07RA9,769LICH26,LICH 7.69% 2026 SR 449,NSE,LICH 7.69% 2026 SR 449,27750,769LICH26,NSE
NSE_EQ|INE0Q3R01026,SUNCLAY,SUNDARAM CLAYTON LIMITED,NSE,SUNDARAM CLAYTON LIMITED,20956,SUNCLAY,NSE
NSE_EQ|IN1720230037,745HP33,SDL HP 7.45% 2033,NSE,SDL HP 7.45% 2033,17118,745HP33,NSE
NSE_EQ|INE115A07RB7,758LICH35,LICH 7.58% 2035 SR 450,NSE,LICH 7.58% 2035 SR 450,29200,758LICH35,NSE
NSE_EQ|IN3120220295,765TN53,SDL TN 7.65% 2053,NSE,SDL TN 7.65% 2053,13997,765TN53,NSE
NSE_EQ|INF247L01CH6,MOSMALL250,MOTILALAMC - MOSMALL250,NSE,MOTILALAMC - MOSMALL250,23181,MOSMALL250,NSE
NSE_EQ|IN1720230029,729HP31,SDL HP 7.29% 2031,NSE,SDL HP 7.29% 2031,16641,729HP31,NSE
NSE_EQ|IN1720230045,75HP38,SDL HP 7.5% 2038,NSE,SDL HP 7.5% 2038,17101,75HP38,NSE
NSE_EQ|INE0PS301014,INDIFRA,INDIFRA LIMITED,NSE,INDIFRA LIMITED,21058,INDIFRA,NSE
NSE_EQ|INE0SBP01018,ESPRIT,ESPRIT STONES LIMITED,NSE,ESPRIT STONES LIMITED,24678,ESPRIT,NSE
NSE_EQ|INE115A07RD3,7645LICH30,LICH 7.645% 2030 SR 452,NSE,LICH 7.645% 2030 SR 452,29742,7645LICH30,NSE
NSE_EQ|INE115A07RC5,766LICH29,LICH 7.66% 2029 SR 451,NSE,LICH 7.66% 2029 SR 451,29305,766LICH29,NSE
NSE_EQ|INE450D01021,PITTIENG,PITTI ENGINEERING LIMITED,NSE,PITTI ENGINEERING LIMITED,14134,PITTIENG,NSE
NSE_EQ|INF247L01CI4,MOREALTY,MOTILALAMC - MOREALTY,NSE,MOTILALAMC - MOREALTY,23184,MOREALTY,NSE
NSE_EQ|IN1720230094,761HP38,SDL HP 7.61% 2038,NSE,SDL HP 7.61% 2038,20742,761HP38,NSE
NSE_EQ|INE523B01011,AKSHOPTFBR,AKSH OPTIFIBRE  LTD,NSE,AKSH OPTIFIBRE  LTD,8595,AKSHOPTFBR,NSE
NSE_EQ|IN1720230078,774HP38,SDL HP 7.74% 2038,NSE,SDL HP 7.74% 2038,20184,774HP38,NSE
NSE_EQ|INE321N07277,965IFSL26,SEC RE NCD 9.65% SR.III,NSE,SEC RE NCD 9.65% SR.III,14045,965IFSL26,NSE
NSE_EQ|INE03V001013,UNIVPHOTO,UNIVERSUS IMAGINGS LTD,NSE,UNIVERSUS IMAGINGS LTD,17659,UNIVPHOTO,NSE
NSE_EQ|IN1720230086,765HP35,SDL HP 7.65% 2035,NSE,SDL HP 7.65% 2035,20738,765HP35,NSE
NSE_EQ|INE705C01020,SHIVATEX,SHIVA TEXYARN LIMITED,NSE,SHIVA TEXYARN LIMITED,804,SHIVATEX,NSE
NSE_EQ|INE321N07293,10IFSL26,SEC RE NCD 10% SR.IV,NSE,SEC RE NCD 10% SR.IV,14049,10IFSL26,NSE
NSE_EQ|IN3520200103,61CG27,SDL CG 6.1% 2027,NSE,SDL CG 6.1% 2027,2013,61CG27,NSE
NSE_EQ|IN3120220238,761TN32A,SDL TN 7.61% 2032,NSE,SDL TN 7.61% 2032,13379,761TN32A,NSE
NSE_EQ|INE0PLQ01011,MAITREYA,MAITREYA MEDICARE LIMITED,NSE,MAITREYA MEDICARE LIMITED,19809,MAITREYA,NSE
NSE_EQ|INE529I01021,KUANTUM,KUANTUM PAPERS LIMITED,NSE,KUANTUM PAPERS LIMITED,13870,KUANTUM,NSE
NSE_EQ|INE0CHO01012,ADL,ARCHIDPLY DECOR LIMITED,NSE,ARCHIDPLY DECOR LIMITED,248,ADL,NSE
NSE_EQ|INE0DZ101013,SABAR,SABAR FLEX INDIA LIMITED,NSE,SABAR FLEX INDIA LIMITED,10985,SABAR,NSE
NSE_EQ|IN3120220246,769TN37,SDL TN 7.69% 2037,NSE,SDL TN 7.69% 2037,13393,769TN37,NSE
NSE_EQ|IN3520200129,706CG29,SDL CG 7.06% 2029,NSE,SDL CG 7.06% 2029,2740,706CG29,NSE
NSE_EQ|IN1220240015,75AS34,SDL AS 7.5% 2034,NSE,SDL AS 7.5% 2034,23494,75AS34,NSE
NSE_EQ|IN3120220212,763TN47,SDL TN 7.63% 2047,NSE,SDL TN 7.63% 2047,12345,763TN47,NSE
NSE_EQ|IN3520200111,708CG29,SDL CG 7.08% 2029,NSE,SDL CG 7.08% 2029,2380,708CG29,NSE
NSE_EQ|IN1220240023,754AS34,SDL AS 7.54% 2034,NSE,SDL AS 7.54% 2034,23631,754AS34,NSE
NSE_EQ|INE639X01027,BEACON,BEACON TRUSTEESHIP LTD,NSE,BEACON TRUSTEESHIP LTD,23922,BEACON,NSE
NSE_EQ|INE819L01012,ELGIRUBCO,ELGI RUBBER CO. LTD,NSE,ELGI RUBBER CO. LTD,24928,ELGIRUBCO,NSE
NSE_EQ|IN1220240031,737AS34,SDL AS 7.37% 2034,NSE,SDL AS 7.37% 2034,23871,737AS34,NSE
NSE_EQ|IN3120220279,765TN33,SDL TN 7.65% 2033,NSE,SDL TN 7.65% 2033,13874,765TN33,NSE
NSE_EQ|INF846K011K1,AXISILVER,AXISAMC - AXISILVER,NSE,AXISAMC - AXISILVER,11193,AXISILVER,NSE
NSE_EQ|IN3520200137,694CG29,SDL CG 6.94% 2029,NSE,SDL CG 6.94% 2029,2907,694CG29,NSE
NSE_EQ|IN1220240049,735AS39,SDL AS 7.35% 2039,NSE,SDL AS 7.35% 2039,24567,735AS39,NSE
NSE_EQ|INE858B01029,ISGEC,ISGEC HEAVY ENG LTD,NSE,ISGEC HEAVY ENG LTD,3329,ISGEC,NSE
NSE_EQ|IN3120220287,762TN43,SDL TN 7.62% 2043,NSE,SDL TN 7.62% 2043,13908,762TN43,NSE
NSE_EQ|IN1220240056,73AS39,SDL AS 7.3% 2039,NSE,SDL AS 7.3% 2039,24765,73AS39,NSE
NSE_EQ|IN3120220253,762TN33,SDL TN 7.62% 2033,NSE,SDL TN 7.62% 2033,13602,762TN33,NSE
NSE_EQ|IN1220240064,726AS39,SDL AS 7.26% 2039,NSE,SDL AS 7.26% 2039,24988,726AS39,NSE
NSE_EQ|IN3120220261,757TN33,SDL TN 7.57% 2033,NSE,SDL TN 7.57% 2033,13715,757TN33,NSE
NSE_EQ|INE115A07QO2,7835LIC27,LH 7.8350% 2027 TR 438,NSE,LH 7.8350% 2027 TR 438,22971,7835LIC27,NSE
NSE_EQ|INF204K01DL9,NMFINQIDP1,NIINT FU QIF SI IP DP-DPO,NSE,NIINT FU QIF SI IP DP-DPO,22998,NMFINQIDP1,NSE
NSE_EQ|INF955L01JM9,BPF02RGG,BARODAPAMC - BPF02RGG,NSE,BARODAPAMC - BPF02RGG,18160,BPF02RGG,NSE
NSE_EQ|INE115A07QP9,773LIC34,LHFL 7.73% 2034 TR 439,NSE,LHFL 7.73% 2034 TR 439,23248,773LIC34,NSE
NSE_EQ|INF955L01JN7,BPF02RDR,BARODAPAMC - BPF02RDR,NSE,BARODAPAMC - BPF02RDR,18095,BPF02RDR,NSE
NSE_EQ|INE115A07QQ7,787LIC29,LHFL 7.87% 2029 TR 440,NSE,LHFL 7.87% 2029 TR 440,23751,787LIC29,NSE
NSE_EQ|INF955L01JK3,BPF02D1R,BARODAPAMC - BPF02D1R,NSE,BARODAPAMC - BPF02D1R,18005,BPF02D1R,NSE
NSE_EQ|INE00M901018,INTERARCH,INTERARCH BLDNG SOLTN LTD,NSE,INTERARCH BLDNG SOLTN LTD,24909,INTERARCH,NSE
NSE_EQ|INE115A07QR5,768LIC34,LHFL 7.68% 2034 TR 441,NSE,LHFL 7.68% 2034 TR 441,23907,768LIC34,NSE
NSE_EQ|INE803H01014,RUCHIRA,RUCHIRA PAPERS LIMITED,NSE,RUCHIRA PAPERS LIMITED,13821,RUCHIRA,NSE
NSE_EQ|INE093I01010,OBEROIRLTY,OBEROI REALTY LIMITED,NSE,OBEROI REALTY LIMITED,20242,OBEROIRLTY,NSE
NSE_EQ|INF204K01DI5,NMFINQRDP1,NIINT FU-QIF-SI-RP DP-DPO,NSE,NIINT FU-QIF-SI-RP DP-DPO,23016,NMFINQRDP1,NSE
NSE_EQ|INF955L01JL1,BPF02D5R,BARODAPAMC - BPF02D5R,NSE,BARODAPAMC - BPF02D5R,18062,BPF02D5R,NSE
NSE_EQ|INF955L01JQ0,BPF02RMR,BARODAPAMC - BPF02RMR,NSE,BARODAPAMC - BPF02RMR,18162,BPF02RMR,NSE
NSE_EQ|IN3120220204,78TN42,SDL TN 7.8% 2042,NSE,SDL TN 7.8% 2042,11877,78TN42,NSE
NSE_EQ|INE0IJY01014,TIMESCAN,TIMESCAN LOGISTICS IND L,NSE,TIMESCAN LOGISTICS IND L,7800,TIMESCAN,NSE
NSE_EQ|INF955L01JO5,BPF02RWR,BARODAPAMC - BPF02RWR,NSE,BARODAPAMC - BPF02RWR,18163,BPF02RWR,NSE
NSE_EQ|INE115A07QN4,769LIC34,LHFL 7.69% 2034 TR 437,NSE,LHFL 7.69% 2034 TR 437,22633,769LIC34,NSE
NSE_EQ|INF955L01JP2,BPF02RMD,BARODAPAMC - BPF02RMD,NSE,BARODAPAMC - BPF02RMD,18161,BPF02RMD,NSE
NSE_EQ|INE0RPM01017,SATIPOLY,SATI POLY PLAST LIMITED,NSE,SATI POLY PLAST LIMITED,24507,SATIPOLY,NSE
NSE_EQ|INF955L01JE6,BPF02IWR,BARODAPAMC BPF02IWR,NSE,BARODAPAMC BPF02IWR,18094,BPF02IWR,NSE
NSE_EQ|INF204K01DD6,RMFINMRDR2,RIF -MIF - SII -RP-DP-RO,NSE,RIF -MIF - SII -RP-DP-RO,22955,RMFINMRDR2,NSE
NSE_EQ|IN1720230102,767HP34,SDL HP 7.67% 2034,NSE,SDL HP 7.67% 2034,21509,767HP34,NSE
NSE_EQ|INE296G01013,MUTHOOTCAP,MUTHOOT CAP SERV LTD,NSE,MUTHOOT CAP SERV LTD,10415,MUTHOOTCAP,NSE
NSE_EQ|INF955L01JF3,BPF02D2G,BARODAPAMC BPF02D2G,NSE,BARODAPAMC BPF02D2G,18006,BPF02D2G,NSE
NSE_EQ|INE391J01032,JTLIND,JTL INDUSTRIES LIMITED,NSE,JTL INDUSTRIES LIMITED,7287,JTLIND,NSE
NSE_EQ|INF204K01DB0,RMFINMRGG2,RIF -MIF - SII -RP-GP-GO,NSE,RIF -MIF - SII -RP-GP-GO,22961,RMFINMRGG2,NSE
NSE_EQ|INE018401013,SUVIDHAA,SUVIDHAA INFOSERVE LTD,NSE,SUVIDHAA INFOSERVE LTD,3005,SUVIDHAA,NSE
NSE_EQ|INF955L01JC0,BPF02IMR,BARODAPAMC BPF02IMR,NSE,BARODAPAMC BPF02IMR,18066,BPF02IMR,NSE
NSE_EQ|INE957N08110,9HFL34,HFL 9% 2034 SR 61,NSE,HFL 9% 2034 SR 61,21233,9HFL34,NSE
NSE_EQ|INE593W01028,FOCUS,FOCUS LIGHTG & FIXTRS LTD,NSE,FOCUS LIGHTG & FIXTRS LTD,6839,FOCUS,NSE
NSE_EQ|INF955L01JD8,BPF02IDR,BARODAPAMC BPF02IDR,NSE,BARODAPAMC BPF02IDR,18063,BPF02IDR,NSE
NSE_EQ|IN1720230136,741HP36,SDL HP 7.41% 2036,NSE,SDL HP 7.41% 2036,23090,741HP36,NSE
NSE_EQ|INF955L01JI7,BPF02D3D,BARODAPAMC - BPF02D3D,NSE,BARODAPAMC - BPF02D3D,18007,BPF02D3D,NSE
NSE_EQ|INE583D07414,1025UCL25,SEC RE NCD 10.25% SR I,NSE,SEC RE NCD 10.25% SR I,22835,1025UCL25,NSE
NSE_EQ|IN2120190086,718MP30,SDL MP 7.18% 2030,NSE,SDL MP 7.18% 2030,21972,718MP30,NSE
NSE_EQ|INE616N01034,INOXINDIA,INOX INDIA LIMITED,NSE,INOX INDIA LIMITED,20607,INOXINDIA,NSE
NSE_EQ|IN1720230128,739HP34,SDL HP 7.39% 2034,NSE,SDL HP 7.39% 2034,23081,739HP34,NSE
NSE_EQ|IN1720230144,752HP39,SDL HP 7.52% 2039,NSE,SDL HP 7.52% 2039,23355,752HP39,NSE
NSE_EQ|IN2120190078,721MP34,SDL MP 7.21% 2034,NSE,SDL MP 7.21% 2034,21977,721MP34,NSE
NSE_EQ|INE742C01031,JINDRILL,JINDAL DRILLING IND. LTD,NSE,JINDAL DRILLING IND. LTD,13875,JINDRILL,NSE
NSE_EQ|INF955L01JJ5,BPF02D3R,BARODAPAMC - BPF02D3R,NSE,BARODAPAMC - BPF02D3R,18008,BPF02D3R,NSE
NSE_EQ|IN1720230110,764HP39,SDL HP 7.64% 2039,NSE,SDL HP 7.64% 2039,21512,764HP39,NSE
NSE_EQ|INF955L01JG1,BPF02D4D,BARODAPAMC - BPF02D4D,NSE,BARODAPAMC - BPF02D4D,18009,BPF02D4D,NSE
NSE_EQ|INE583D07430,1075UCL25,SEC RE NCD 10.75% SR II,NSE,SEC RE NCD 10.75% SR II,22837,1075UCL25,NSE
NSE_EQ|INE583D07448,1035UCL26,SEC RE NCD 10.35% SR III,NSE,SEC RE NCD 10.35% SR III,22839,1035UCL26,NSE
NSE_EQ|INF955L01JH9,BPF02D4R,BARODAPAMC - BPF02D4R,NSE,BARODAPAMC - BPF02D4R,18010,BPF02D4R,NSE
NSE_EQ|INE0GGO01015,KRISHIVAL,KRISHIVAL FOODS LIMITED,NSE,KRISHIVAL FOODS LIMITED,8671,KRISHIVAL,NSE
NSE_EQ|INE957N08151,920HFL30,HFL 9.20% 2030 SR 67,NSE,HFL 9.20% 2030 SR 67,25622,920HFL30,NSE
NSE_EQ|IN2120190094,717MP35,SDL MP 7.17% 2035,NSE,SDL MP 7.17% 2035,21973,717MP35,NSE
NSE_EQ|INE957N08185,93HFL34,HFL 9.3% 34 SR 70 OP III,NSE,HFL 9.3% 34 SR 70 OP III,28975,93HFL34,NSE
NSE_EQ|INE598C01011,HISARMETAL,HISAR METAL IND. LIMITED,NSE,HISAR METAL IND. LIMITED,19322,HISARMETAL,NSE
NSE_EQ|INE583D07455,11UCL26,SEC RE NCD 11% SR V,NSE,SEC RE NCD 11% SR V,22843,11UCL26,NSE
NSE_EQ|IN3120220196,783TN42,SDL TN 7.83% 2042,NSE,SDL TN 7.83% 2042,11704,783TN42,NSE
NSE_EQ|INE383A01012,INDIACEM,THE INDIA CEMENTS LIMITED,NSE,THE INDIA CEMENTS LIMITED,1515,INDIACEM,NSE
NSE_EQ|INE050H01012,RML,RANE (MADRAS) LIMITED,NSE,RANE (MADRAS) LIMITED,11975,RML,NSE
NSE_EQ|INE583D07463,105UCL2026,SEC RE NCD 10.5% SR IV,NSE,SEC RE NCD 10.5% SR IV,22841,105UCL2026,NSE
NSE_EQ|IN3120220170,779TN32,SDL TN 7.79% 2032,NSE,SDL TN 7.79% 2032,11405,779TN32,NSE
NSE_EQ|INF955L01IY6,BPF02IGG,BARODAPAMC BPF02IGG,NSE,BARODAPAMC BPF02IGG,18064,BPF02IGG,NSE
NSE_EQ|INF247L01DJ0,MODEFENCE,MOTILALAMC - MODEFENCE,NSE,MOTILALAMC - MODEFENCE,24944,MODEFENCE,NSE
NSE_EQ|IN3020210065,735SK32,SDL SK 7.35% 2032,NSE,SDL SK 7.35% 2032,8699,735SK32,NSE
NSE_EQ|IN2120190060,717MP29,SDL MP 7.17% 2029,NSE,SDL MP 7.17% 2029,21976,717MP29,NSE
NSE_EQ|INF955L01IZ3,BPF02IQD,BARODAPAMC BPF02IQD,NSE,BARODAPAMC BPF02IQD,18067,BPF02IQD,NSE
NSE_EQ|IN3020210057,724SK32,SDL SK 7.24% 2032,NSE,SDL SK 7.24% 2032,8493,724SK32,NSE
NSE_EQ|INE0O4M01019,MCON,MCON RASAYAN INDIA LTD,NSE,MCON RASAYAN INDIA LTD,14574,MCON,NSE
NSE_EQ|INE957N08193,910HFL35,HFL 9.10% 2035 SR71 OP I,NSE,HFL 9.10% 2035 SR71 OP I,757487,910HFL35,NSE
NSE_EQ|INF247L01DK8,MOMENTUM50,MOTILALAMC - MOMENTUM50,NSE,MOTILALAMC - MOMENTUM50,25606,MOMENTUM50,NSE
NSE_EQ|IN3120220188,782TN32,SDL TN 7.82% 2032,NSE,SDL TN 7.82% 2032,11693,782TN32,NSE
NSE_EQ|INE202B07JP8,930PFL27A,PFL 9.30%  2027,NSE,PFL 9.30%  2027,756838,930PFL27A,NSE
NSE_EQ|IN3020210040,727SK32,SDL SK 7.27% 2032,NSE,SDL SK 7.27% 2032,7900,727SK32,NSE
NSE_EQ|INF955L01JA4,BPF02IQR,BARODAPAMC BPF02IQR,NSE,BARODAPAMC BPF02IQR,18093,BPF02IQR,NSE
NSE_EQ|INF955L01JB2,BPF02IMD,BARODAPAMC BPF02IMD,NSE,BARODAPAMC BPF02IMD,18065,BPF02IMD,NSE
NSE_EQ|IN3020210032,687SK31,SDL SK 6.87% 2031,NSE,SDL SK 6.87% 2031,6991,687SK31,NSE
NSE_EQ|INE895B01021,RUPA,RUPA & COMPANY LTD,NSE,RUPA & COMPANY LTD,25724,RUPA,NSE
NSE_EQ|IN3020210024,68SK31,SDL SK 6.8% 2031,NSE,SDL SK 6.8% 2031,5745,68SK31,NSE
NSE_EQ|INE06ZX01015,PARTYCRUS,PARTY CRUISERS LIMITED,NSE,PARTY CRUISERS LIMITED,2599,PARTYCRUS,NSE
NSE_EQ|INE568Z01015,URAVIDEF,URAVI DEFENCE &TECH LTD,NSE,URAVI DEFENCE &TECH LTD,17081,URAVIDEF,NSE
NSE_EQ|INE080B01012,KOHINOOR,KOHINOOR FOODS LIMITED,NSE,KOHINOOR FOODS LIMITED,3009,KOHINOOR,NSE
NSE_EQ|IN3020210016,678SK31,SDL SK 6.78% 2031,NSE,SDL SK 6.78% 2031,3643,678SK31,NSE
NSE_EQ|IN3120210304,724TN32,SDL TN 7.24% 2032,NSE,SDL TN 7.24% 2032,7904,724TN32,NSE
NSE_EQ|IN1220240114,713AS34A,SDL AS 7.13% 2034,NSE,SDL AS 7.13% 2034,25770,713AS34A,NSE
NSE_EQ|IN3520210037,653CG28,SDL CG 6.53% 2028,NSE,SDL CG 6.53% 2028,5671,653CG28,NSE
NSE_EQ|IN1220240122,712AS34,SDL AS 7.12% 2034,NSE,SDL AS 7.12% 2034,27318,712AS34,NSE
NSE_EQ|IN3520210045,659CG28,SDL CG 6.59% 2028,NSE,SDL CG 6.59% 2028,5971,659CG28,NSE
NSE_EQ|IN1220240130,719AS34,SDL AS 7.19% 2034,NSE,SDL AS 7.19% 2034,28813,719AS34,NSE
NSE_EQ|IN3120210320,704TN30A,SDL TN 7.04% 2030,NSE,SDL TN 7.04% 2030,8134,704TN30A,NSE
NSE_EQ|IN2120190102,729MP30,SDL MP 7.29% 2030,NSE,SDL MP 7.29% 2030,21980,729MP30,NSE
NSE_EQ|IN1220240148,715AS35,SDL AS 7.15% 2035,NSE,SDL AS 7.15% 2035,29058,715AS35,NSE
NSE_EQ|IN3120210312,733TN52,SDL TN 7.33% 2052,NSE,SDL TN 7.33% 2052,8007,733TN52,NSE
NSE_EQ|IN3520210029,682CG28,SDL CG 6.82% 2028,NSE,SDL CG 6.82% 2028,4984,682CG28,NSE
NSE_EQ|IN3120210346,702TN30,SDL TN 7.02% 2030,NSE,SDL TN 7.02% 2030,8287,702TN30,NSE
NSE_EQ|IN1220240155,711AS45,SDL AS 7.11% 2045,NSE,SDL AS 7.11% 2045,29294,711AS45,NSE
NSE_EQ|INE726G01019,ICICIPRULI,ICICI PRU LIFE INS CO LTD,NSE,ICICI PRU LIFE INS CO LTD,18652,ICICIPRULI,NSE
NSE_EQ|IN1220240163,716AS40,SDL AS 7.16% 2040,NSE,SDL AS 7.16% 2040,29513,716AS40,NSE
NSE_EQ|IN3120210338,713TN47,SDL TN 7.13% 2047,NSE,SDL TN 7.13% 2047,8198,713TN47,NSE
NSE_EQ|INF247L01BE5,MOVALUE,MOTILALAMC - MOVALUE,NSE,MOTILALAMC - MOVALUE,10825,MOVALUE,NSE
NSE_EQ|IN1220240171,715AS35B,SDL AS 7.15% 2035,NSE,SDL AS 7.15% 2035,29692,715AS35B,NSE
NSE_EQ|INE481G08107,722UCL34,UCL 7.22% 2034,NSE,UCL 7.22% 2034,27181,722UCL34,NSE
NSE_EQ|IN3120210361,703TN30,SDL TN 7.03% 2030,NSE,SDL TN 7.03% 2030,8321,703TN30,NSE
NSE_EQ|INF247L01BB1,MOHEALTH,MOTILALAMC - MOHEALTH,NSE,MOTILALAMC - MOHEALTH,10508,MOHEALTH,NSE
NSE_EQ|IN3520210052,662CG28,SDL CG 6.62% 2028,NSE,SDL CG 6.62% 2028,6315,662CG28,NSE
NSE_EQ|IN3120210353,71TN32,SDL TN 7.1% 2032,NSE,SDL TN 7.1% 2032,8292,71TN32,NSE
NSE_EQ|IN1220240189,72AS40,SDL AS 7.2% 2040,NSE,SDL AS 7.2% 2040,29931,72AS40,NSE
NSE_EQ|INE055S01018,CYIENTDLM,CYIENT DLM LIMITED,NSE,CYIENT DLM LIMITED,17187,CYIENTDLM,NSE
NSE_EQ|IN1320240253,712BR37A,SDL BR 7.12% 2037,NSE,SDL BR 7.12% 2037,29502,712BR37A,NSE
NSE_EQ|INE635Y01015,AISL,ANI INTEGRATED SERV LTD.,NSE,ANI INTEGRATED SERV LTD.,482,AISL,NSE
NSE_EQ|INE901L01018,APLLTD,ALEMBIC PHARMA LTD,NSE,ALEMBIC PHARMA LTD,25328,APLLTD,NSE
NSE_EQ|IN1320240261,719BR45,SDL BR 7.19% 2045,NSE,SDL BR 7.19% 2045,29514,719BR45,NSE
NSE_EQ|INE170I01016,HGS,HINDUJA GLOBAL SOLS. LTD.,NSE,HINDUJA GLOBAL SOLS. LTD.,14712,HGS,NSE
NSE_EQ|IN1320240238,712BR37,SDL BR 7.12% 2037,NSE,SDL BR 7.12% 2037,29282,712BR37,NSE
NSE_EQ|INF247L01AU3,MONQ50,MOTILALAMC - MONQ50,NSE,MOTILALAMC - MONQ50,7422,MONQ50,NSE
